lsoa11cd,index_domain,decile,rank,score,year
E01006199,Crime,6,18790,-0.145,2015
E01006199,"Education, Skills and Training",6,17038,15.544,2015
E01006199,Employment,4,9942,0.141,2015
E01006199,Health Deprivation and Disability,2,6135,0.798,2015
E01006199,Income,4,10897,0.167,2015
E01006199,Income Deprivation Affecting Children,5,13740,0.18,2015
E01006199,Income Deprivation Affecting Older People,3,7959,0.258,2015
E01006199,Index of Multiple Deprivation,4,12515,22.325,2015
E01006199,Living Environment,4,11642,24.613,2015
E01006200,Barriers to Housing and Services,7,20159,17.308,2015
E01006200,Crime,7,22061,-0.367,2015
E01006200,"Education, Skills and Training",7,22221,9.641,2015
E01006200,Employment,4,11050,0.132,2015
E01006200,Health Deprivation and Disability,3,6943,0.716,2015
E01006200,Income,4,12268,0.152,2015
E01006200,Income Deprivation Affecting Children,5,16221,0.15,2015
E01006200,Income Deprivation Affecting Older People,4,9905,0.227,2015
E01006200,Index of Multiple Deprivation,5,14347,19.886,2015
E01006200,Living Environment,5,14925,19.62,2015
E01006201,Barriers to Housing and Services,10,31608,6.146,2015
E01006201,Crime,4,11526,0.326,2015
E01006201,"Education, Skills and Training",8,26081,6.115,2015
E01006201,Employment,4,12262,0.122,2015
E01006201,Health Deprivation and Disability,2,4835,0.945,2015
E01006201,Income,6,17480,0.106,2015
E01006201,Income Deprivation Affecting Children,8,26177,0.065,2015
E01006201,Income Deprivation Affecting Older People,4,9990,0.225,2015
E01006201,Index of Multiple Deprivation,5,14475,19.746,2015
E01006201,Living Environment,3,8345,30.704,2015
E01006202,Barriers to Housing and Services,9,28328,10.437,2015
E01006202,Crime,6,18653,-0.137,2015
E01006202,"Education, Skills and Training",9,27559,4.831,2015
E01006202,Employment,4,12974,0.117,2015
E01006202,Health Deprivation and Disability,4,12703,0.24,2015
E01006202,Income,7,20341,0.087,2015
E01006202,Income Deprivation Affecting Children,9,26318,0.064,2015
E01006202,Income Deprivation Affecting Older People,9,29046,0.062,2015
E01006202,Index of Multiple Deprivation,6,17100,16.613,2015
E01006202,Living Environment,2,3549,44.123,2015
E01006203,Barriers to Housing and Services,10,31993,5.355,2015
E01006203,Crime,10,29712,-1.045,2015
E01006203,"Education, Skills and Training",10,29802,2.992,2015
E01006203,Employment,8,23731,0.065,2015
E01006203,Health Deprivation and Disability,7,19918,-0.253,2015
E01006203,Income,9,28417,0.048,2015
E01006203,Income Deprivation Affecting Children,10,30598,0.036,2015
E01006203,Income Deprivation Affecting Older People,8,25384,0.084,2015
E01006203,Index of Multiple Deprivation,10,29865,5.412,2015
E01006203,Living Environment,7,21170,12.246,2015
E01006204,Barriers to Housing and Services,9,29318,9.466,2015
E01006204,Crime,6,19467,-0.191,2015
E01006204,"Education, Skills and Training",9,29476,3.273,2015
E01006204,Employment,8,23562,0.066,2015
E01006204,Health Deprivation and Disability,7,20728,-0.312,2015
E01006204,Income,8,23117,0.072,2015
E01006204,Income Deprivation Affecting Children,8,24907,0.073,2015
E01006204,Income Deprivation Affecting Older People,7,21248,0.11,2015
E01006204,Index of Multiple Deprivation,9,26413,8.261,2015
E01006204,Living Environment,5,14587,20.07,2015
E01006205,Barriers to Housing and Services,9,27862,10.861,2015
E01006205,Crime,7,22295,-0.383,2015
E01006205,"Education, Skills and Training",10,30694,2.234,2015
E01006205,Employment,9,28039,0.049,2015
E01006205,Health Deprivation and Disability,8,24140,-0.571,2015
E01006205,Income,10,30111,0.039,2015
E01006205,Income Deprivation Affecting Children,10,31947,0.024,2015
E01006205,Income Deprivation Affecting Older People,8,25472,0.083,2015
E01006205,Index of Multiple Deprivation,10,30939,4.354,2015
E01006205,Living Environment,7,22560,10.903,2015
E01006206,Barriers to Housing and Services,7,22327,15.581,2015
E01006206,Crime,4,12219,0.28,2015
E01006206,"Education, Skills and Training",6,19284,12.775,2015
E01006206,Employment,5,14083,0.11,2015
E01006206,Health Deprivation and Disability,4,10177,0.434,2015
E01006206,Income,5,13580,0.139,2015
E01006206,Income Deprivation Affecting Children,5,15660,0.157,2015
E01006206,Income Deprivation Affecting Older People,4,11498,0.205,2015
E01006206,Index of Multiple Deprivation,5,16235,17.602,2015
E01006206,Living Environment,7,22739,10.753,2015
E01006207,Barriers to Housing and Services,3,8846,27.365,2015
E01006207,Crime,4,12279,0.276,2015
E01006207,"Education, Skills and Training",1,3270,49.414,2015
E01006207,Employment,1,3037,0.236,2015
E01006207,Health Deprivation and Disability,1,2268,1.35,2015
E01006207,Income,1,2959,0.31,2015
E01006207,Income Deprivation Affecting Children,1,2673,0.406,2015
E01006207,Income Deprivation Affecting Older People,1,2836,0.384,2015
E01006207,Index of Multiple Deprivation,2,3415,44,2015
E01006207,Living Environment,7,19838,13.586,2015
E01006208,Barriers to Housing and Services,6,17622,19.354,2015
E01006208,Crime,4,12806,0.243,2015
E01006208,"Education, Skills and Training",6,17977,14.29,2015
E01006208,Employment,4,12897,0.118,2015
E01006208,Health Deprivation and Disability,6,18279,-0.144,2015
E01006208,Income,4,12098,0.154,2015
E01006208,Income Deprivation Affecting Children,5,13233,0.187,2015
E01006208,Income Deprivation Affecting Older People,5,14355,0.171,2015
E01006208,Index of Multiple Deprivation,5,16422,17.398,2015
E01006208,Living Environment,8,23545,10.018,2015
E01006209,Barriers to Housing and Services,9,28943,9.86,2015
E01006209,Crime,7,19779,-0.212,2015
E01006209,"Education, Skills and Training",10,31504,1.521,2015
E01006209,Employment,8,23356,0.066,2015
E01006209,Health Deprivation and Disability,8,25404,-0.673,2015
E01006209,Income,9,28070,0.049,2015
E01006209,Income Deprivation Affecting Children,10,31172,0.031,2015
E01006209,Income Deprivation Affecting Older People,9,28376,0.066,2015
E01006209,Index of Multiple Deprivation,9,29456,5.748,2015
E01006209,Living Environment,7,20799,12.59,2015
E01006210,Barriers to Housing and Services,7,20907,16.685,2015
E01006210,Crime,9,27096,-0.762,2015
E01006210,"Education, Skills and Training",10,31737,1.298,2015
E01006210,Employment,6,19099,0.084,2015
E01006210,Health Deprivation and Disability,5,16104,0.001,2015
E01006210,Income,8,24182,0.067,2015
E01006210,Income Deprivation Affecting Children,9,27087,0.059,2015
E01006210,Income Deprivation Affecting Older People,8,24658,0.088,2015
E01006210,Index of Multiple Deprivation,8,25848,8.689,2015
E01006210,Living Environment,8,23139,10.39,2015
E01006211,Barriers to Housing and Services,7,21668,16.09,2015
E01006211,Crime,6,18237,-0.111,2015
E01006211,"Education, Skills and Training",3,9839,27.117,2015
E01006211,Employment,3,8928,0.151,2015
E01006211,Health Deprivation and Disability,2,6013,0.81,2015
E01006211,Income,4,11892,0.156,2015
E01006211,Income Deprivation Affecting Children,6,16742,0.144,2015
E01006211,Income Deprivation Affecting Older People,3,8861,0.242,2015
E01006211,Index of Multiple Deprivation,4,11835,23.349,2015
E01006211,Living Environment,7,22654,10.833,2015
